id,mode,starttime,endtime,traveltime
4102,Car,00:00:00,23:59:59,5.512620826554213
4103,Car,00:00:00,23:59:59,9.8548868734523793
4104,Car,00:00:00,23:59:59,1.614145985111597
4105,Car,00:00:00,23:59:59,0.42054969785019519
4106,Car,00:00:00,23:59:59,1.7703256751847356
4107,Car,00:00:00,23:59:59,5.347004797969059
4108,Car,00:00:00,23:59:59,0.5275321812073914
4109,Car,00:00:00,23:59:59,0.5205750337159122
4110,Car,00:00:00,23:59:59,7.13882449367305
4111,Car,00:00:00,23:59:59,5.389805536650614
4112,Car,00:00:00,23:59:59,4.1250413749229473
4113,Car,00:00:00,23:59:59,1.614145985111597
4114,Car,00:00:00,23:59:59,5.4052016938593015
4115,Car,00:00:00,23:59:59,0.5205750337159122
4116,Car,00:00:00,23:59:59,0.66038169225022991
4117,Car,00:00:00,23:59:59,7.1108340403190065
4118,Car,00:00:00,23:59:59,0.66038169225022991
4119,Car,00:00:00,23:59:59,0.5089996158558078
4120,Car,00:00:00,23:59:59,5.431098425879534
4121,Car,00:00:00,23:59:59,0.5808730866566595
4122,Car,00:00:00,23:59:59,0.30424967297757588
4123,Car,00:00:00,23:59:59,8.3247269497749272
4124,Car,00:00:00,23:59:59,2.135718840933713
4125,Car,00:00:00,23:59:59,2.2539719070535225
4126,Car,00:00:00,23:59:59,7.13732685696992
4127,Car,00:00:00,23:59:59,0.6156373144967564
4128,Car,00:00:00,23:59:59,0.5808730866566595
4129,Car,00:00:00,23:59:59,0.36437440000070015
4130,Car,00:00:00,23:59:59,0.8789959360572634
4131,Car,00:00:00,23:59:59,5.478084757035058
4132,Car,00:00:00,23:59:59,0.36437440000070015
4133,Car,00:00:00,23:59:59,5.4613902800291045
4134,Car,00:00:00,23:59:59,0.3313591366828797
4135,Car,00:00:00,23:59:59,0.3313591366828797
4136,Car,00:00:00,23:59:59,0.39411214262851896
4137,Car,00:00:00,23:59:59,2.3884136517274284
4138,Car,00:00:00,23:59:59,5.363185060439662
4139,Car,00:00:00,23:59:59,5.473370127106659
4140,Car,00:00:00,23:59:59,0.39411214262851896
4141,Car,00:00:00,23:59:59,3.7925194802185005
4142,Car,00:00:00,23:59:59,0.9749897633867761
4143,Car,00:00:00,23:59:59,3.7925194802185005
4144,Car,00:00:00,23:59:59,2.9399789920983115
4145,Car,00:00:00,23:59:59,3.5543532232592043
4146,Car,00:00:00,23:59:59,2.2814486753587206
4147,Car,00:00:00,23:59:59,11.259078005556479
4148,Car,00:00:00,23:59:59,0.9749897633867761
4149,Car,00:00:00,23:59:59,2.6213787502164774
4150,Car,00:00:00,23:59:59,1.464205402783699
4151,Car,00:00:00,23:59:59,7.4754632308026565
4152,Car,00:00:00,23:59:59,8.017051238854139
4153,Car,00:00:00,23:59:59,1.5727981616414843
4154,Car,00:00:00,23:59:59,8.017051238854139
4155,Car,00:00:00,23:59:59,0.8517176756305991
4156,Car,00:00:00,23:59:59,1.2164920368684757
4157,Car,00:00:00,23:59:59,4.940588708371164
4158,Car,00:00:00,23:59:59,1.9570847611661262
4159,Car,00:00:00,23:59:59,10.621813141375769
4160,Car,00:00:00,23:59:59,3.9072763349260882
4161,Car,00:00:00,23:59:59,2.4672336061435205
4162,Car,00:00:00,23:59:59,2.5443755364112803
4163,Car,00:00:00,23:59:59,4.2132086707360941
4164,Car,00:00:00,23:59:59,4.1334294252424124
4165,Car,00:00:00,23:59:59,4.3229409314652871
4166,Car,00:00:00,23:59:59,2.3305469501444378
4167,Car,00:00:00,23:59:59,2.3509942094209419
4168,Car,00:00:00,23:59:59,0.62624334473927368
4169,Car,00:00:00,23:59:59,2.1835806151626183
4170,Car,00:00:00,23:59:59,3.4650537854767469
4171,Car,00:00:00,23:59:59,4.9725960144066317
4172,Car,00:00:00,23:59:59,4.3420699527266331
4173,Car,00:00:00,23:59:59,2.2834466206146926
4174,Car,00:00:00,23:59:59,1.4463150029401339
4175,Car,00:00:00,23:59:59,3.7977166071983941
4176,Car,00:00:00,23:59:59,4.839340315200082
4177,Car,00:00:00,23:59:59,5.857028802606629
4178,Car,00:00:00,23:59:59,19.556945099888608
4179,Car,00:00:00,23:59:59,1.7727768544513312
4180,Car,00:00:00,23:59:59,1.8258420190187727
4181,Car,00:00:00,23:59:59,5.040182424452347
4182,Car,00:00:00,23:59:59,4.3342301484545489
4183,Car,00:00:00,23:59:59,1.5918838040444305
4184,Car,00:00:00,23:59:59,4.023294832947923
4185,Car,00:00:00,23:59:59,0.88999324560023196
4186,Car,00:00:00,23:59:59,1.2340676161885871
4187,Car,00:00:00,23:59:59,4.7956079226524118
4188,Car,00:00:00,23:59:59,4.0077428603675411
4189,Car,00:00:00,23:59:59,0.51405320610027216
4190,Car,00:00:00,23:59:59,1.6636245843924871
4191,Car,00:00:00,23:59:59,5.2069370263459209
4192,Car,00:00:00,23:59:59,5.311610969343918
4193,Car,00:00:00,23:59:59,0.6527382103826852
4194,Car,00:00:00,23:59:59,5.2403697435875296
4195,Car,00:00:00,23:59:59,3.0159091590893023
4196,Car,00:00:00,23:59:59,3.072095791245219
4197,Car,00:00:00,23:59:59,2.3731807529772824
4198,Car,00:00:00,23:59:59,9.66686483590885
4199,Car,00:00:00,23:59:59,5.4508499423048438
4200,Car,00:00:00,23:59:59,4.5297498275959711
4201,Car,00:00:00,23:59:59,16.599352383289304
4202,Car,00:00:00,23:59:59,1.420335918683787
4203,Car,00:00:00,23:59:59,3.282973911182048
4204,Car,00:00:00,23:59:59,6.8239959160303414
4205,Car,00:00:00,23:59:59,4.4286164574134457
4206,Car,00:00:00,23:59:59,4.0997411261405228
4207,Car,00:00:00,23:59:59,9.2260547132254267
4208,Car,00:00:00,23:59:59,1.5043545838769534
4209,Car,00:00:00,23:59:59,1.1975680320072071
4210,Car,00:00:00,23:59:59,9.126478923012588
4211,Car,00:00:00,23:59:59,7.6302034266146448
4212,Car,00:00:00,23:59:59,5.593452444198512
4213,Car,00:00:00,23:59:59,6.1633721177696161
4214,Car,00:00:00,23:59:59,1.2168112793704207
4215,Car,00:00:00,23:59:59,0.21042150171916874
4216,Car,00:00:00,23:59:59,1.3680065049629935
4217,Car,00:00:00,23:59:59,0.21042150171916874
4218,Car,00:00:00,23:59:59,2.5031702215946408
4219,Car,00:00:00,23:59:59,1.214858800089803
4220,Car,00:00:00,23:59:59,6.415299320606067
4221,Car,00:00:00,23:59:59,1.9389145861866892
4222,Car,00:00:00,23:59:59,6.240325807552247
4223,Car,00:00:00,23:59:59,3.952984290781443
4224,Car,00:00:00,23:59:59,11.04490180843176
4225,Car,00:00:00,23:59:59,1.4464450332262326
4226,Car,00:00:00,23:59:59,0.15094361510575413
4227,Car,00:00:00,23:59:59,2.467900448202318
4228,Car,00:00:00,23:59:59,0.9417616051227365
4229,Car,00:00:00,23:59:59,4.384959932732739
4230,Car,00:00:00,23:59:59,2.2195705719435384
4231,Car,00:00:00,23:59:59,6.277369613872895
4232,Car,00:00:00,23:59:59,10.695090854626494
4233,Car,00:00:00,23:59:59,0.89753233285574763
4234,Car,00:00:00,23:59:59,6.6814740631191691
4235,Car,00:00:00,23:59:59,6.3441196285809287
4236,Car,00:00:00,23:59:59,1.274861906922144
4237,Car,00:00:00,23:59:59,1.1964431411474878
4238,Car,00:00:00,23:59:59,5.134564149360671
4239,Car,00:00:00,23:59:59,5.889409150988664
4240,Car,00:00:00,23:59:59,6.298187286108487
4241,Car,00:00:00,23:59:59,10.610161476915286
4242,Car,00:00:00,23:59:59,4.384959932732739
4243,Car,00:00:00,23:59:59,0.81913314899440748
4244,Car,00:00:00,23:59:59,0.31627582454736825
4245,Car,00:00:00,23:59:59,17.25302992324616
4246,Car,00:00:00,23:59:59,23.761875752277309
4247,Car,00:00:00,23:59:59,3.715794710708005
4248,Car,00:00:00,23:59:59,0.5579766054765344
4249,Car,00:00:00,23:59:59,1.0837572142466758
4250,Car,00:00:00,23:59:59,7.341005314511905
4251,Car,00:00:00,23:59:59,8.801644026000409
4252,Car,00:00:00,23:59:59,1.437100362896381
4253,Car,00:00:00,23:59:59,0.7290890591284795
4254,Car,00:00:00,23:59:59,0.91757072141163121
4255,Car,00:00:00,23:59:59,0.8330762856284246
4256,Car,00:00:00,23:59:59,6.672015124363078
4257,Car,00:00:00,23:59:59,0.62864125491407852
4258,Car,00:00:00,23:59:59,0.40958739174276254
4259,Car,00:00:00,23:59:59,0.25051490553208633
4260,Car,00:00:00,23:59:59,0.61052218200832142
4261,Car,00:00:00,23:59:59,1.37289241671632
4262,Car,00:00:00,23:59:59,0.25051490553208633
4263,Car,00:00:00,23:59:59,2.6876768517453247
4264,Car,00:00:00,23:59:59,2.8439565193377812
4265,Car,00:00:00,23:59:59,72.004321030582204
4266,Car,00:00:00,23:59:59,39.002633168510066
4267,Car,00:00:00,23:59:59,10.359324009482661
4268,Car,00:00:00,23:59:59,7.3272851181035827
4269,Car,00:00:00,23:59:59,4.904998964535499
4270,Car,00:00:00,23:59:59,1.1627216052457847
4271,Car,00:00:00,23:59:59,1.8770579004571306
4272,Car,00:00:00,23:59:59,0.9953846837497562
4273,Car,00:00:00,23:59:59,0.036142605116525235
4274,Car,00:00:00,23:59:59,0.641631779299993
4275,Car,00:00:00,23:59:59,1.5496231471781616
4276,Car,00:00:00,23:59:59,2.3681541494544605
4277,Car,00:00:00,23:59:59,5.393616684287764
4278,Car,00:00:00,23:59:59,0.4690379581100964
4279,Car,00:00:00,23:59:59,8.949106724741052
4280,Car,00:00:00,23:59:59,1.3340611146584764
4281,Car,00:00:00,23:59:59,0.9146829664896565
4282,Car,00:00:00,23:59:59,0.11871853980916963
4283,Car,00:00:00,23:59:59,0.9146829664896565
4284,Car,00:00:00,23:59:59,7.686467528050396
4285,Car,00:00:00,23:59:59,0.3541700115575005
4286,Car,00:00:00,23:59:59,0.11871853980916963
4287,Car,00:00:00,23:59:59,16.526219029536204
4288,Car,00:00:00,23:59:59,0.29429996881697046
4289,Car,00:00:00,23:59:59,1.8109732635907398
4290,Car,00:00:00,23:59:59,3.2284436910962735
4291,Car,00:00:00,23:59:59,12.040273435567576
4292,Car,00:00:00,23:59:59,0.46718575985970423
4293,Car,00:00:00,23:59:59,3.4851630504949789
4294,Car,00:00:00,23:59:59,17.149765068054847
4295,Car,00:00:00,23:59:59,10.400854446110475
4296,Car,00:00:00,23:59:59,0.21454715733835317
4297,Car,00:00:00,23:59:59,3.325018938331187
4298,Car,00:00:00,23:59:59,7.5367093865865122
4299,Car,00:00:00,23:59:59,2.9025144227890411
4300,Car,00:00:00,23:59:59,18.331843901503198
4301,Car,00:00:00,23:59:59,31.771208588714764
4302,Car,00:00:00,23:59:59,3.22117392896318
4303,Car,00:00:00,23:59:59,0.2553432488589554
4304,Car,00:00:00,23:59:59,0.3380332054550574
4305,Car,00:00:00,23:59:59,4.024545234811396
4306,Car,00:00:00,23:59:59,3.7014435715373684
4307,Car,00:00:00,23:59:59,6.6122101477775956
4308,Car,00:00:00,23:59:59,0.44641023198286528
4309,Car,00:00:00,23:59:59,0.66689863047746512
4310,Car,00:00:00,23:59:59,0.8406919503895824
4311,Car,00:00:00,23:59:59,6.932882918425202
4312,Car,00:00:00,23:59:59,4.1085072063883619
4313,Car,00:00:00,23:59:59,15.1440065908404
4314,Car,00:00:00,23:59:59,0.63563276648087119
4315,Car,00:00:00,23:59:59,2.2332573481491105
4316,Car,00:00:00,23:59:59,26.386248696374125
4317,Car,00:00:00,23:59:59,15.918174139079454
4318,Car,00:00:00,23:59:59,12.256361427371099
4319,Car,00:00:00,23:59:59,12.256361427371099
4320,Car,00:00:00,23:59:59,18.083103409982421
4321,Car,00:00:00,23:59:59,34.840957251133759
4322,Car,00:00:00,23:59:59,18.915696418684096
4323,Car,00:00:00,23:59:59,0.1779136999751536
4324,Car,00:00:00,23:59:59,3.794975102951804
4325,Car,00:00:00,23:59:59,3.2657286766306783
4326,Car,00:00:00,23:59:59,10.690552805124515
4327,Car,00:00:00,23:59:59,1.1698840446992547
4328,Car,00:00:00,23:59:59,6.5165047482928475
4329,Car,00:00:00,23:59:59,2.802679467154395
4330,Car,00:00:00,23:59:59,8.373150632223027
4331,Car,00:00:00,23:59:59,0.3590550332981557
4332,Car,00:00:00,23:59:59,7.908192591058226
4333,Car,00:00:00,23:59:59,7.794782533906974
4334,Car,00:00:00,23:59:59,8.395839370271519
4335,Car,00:00:00,23:59:59,34.840957251133759
4336,Car,00:00:00,23:59:59,7.8966441994608765
4337,Car,00:00:00,23:59:59,0.8876917020573561
4338,Car,00:00:00,23:59:59,8.395839370271519
4339,Car,00:00:00,23:59:59,7.806925107519375
4340,Car,00:00:00,23:59:59,1.7303425641917898
4341,Car,00:00:00,23:59:59,3.037901341875832
4342,Car,00:00:00,23:59:59,2.1253421744159842
4343,Car,00:00:00,23:59:59,2.1552397944770565
4344,Car,00:00:00,23:59:59,1.6869744630349774
4345,Car,00:00:00,23:59:59,8.812177421092672
4346,Car,00:00:00,23:59:59,1.5845627028641496
4347,Car,00:00:00,23:59:59,2.1552397944770565
4348,Car,00:00:00,23:59:59,9.319301683518797
4349,Car,00:00:00,23:59:59,5.714218571767146
4350,Car,00:00:00,23:59:59,0.10910463485522896
4351,Car,00:00:00,23:59:59,3.2960080918851995
4352,Car,00:00:00,23:59:59,9.319301683518797
4353,Car,00:00:00,23:59:59,3.914486135832624
4354,Car,00:00:00,23:59:59,0.03210588076798043
4355,Car,00:00:00,23:59:59,0.7563642101279086
4356,Car,00:00:00,23:59:59,7.884053862305948
4357,Car,00:00:00,23:59:59,2.5201061684439003
4358,Car,00:00:00,23:59:59,6.133141608583916
4359,Car,00:00:00,23:59:59,2.412406542341225
4360,Car,00:00:00,23:59:59,3.3914746548820318
4361,Car,00:00:00,23:59:59,20.411605186145728
4362,Car,00:00:00,23:59:59,0.75424491362187196
4363,Car,00:00:00,23:59:59,0.71469486820548178
4364,Car,00:00:00,23:59:59,13.347464019893406
4365,Car,00:00:00,23:59:59,7.891299588435509
4366,Car,00:00:00,23:59:59,0.49743801663733245
4367,Car,00:00:00,23:59:59,0.30651267519262626
4368,Car,00:00:00,23:59:59,21.748359160043336
4369,Car,00:00:00,23:59:59,0.67128189246912018
4370,Car,00:00:00,23:59:59,6.8961885285074089
4371,Car,00:00:00,23:59:59,9.002122704071922
4372,Car,00:00:00,23:59:59,1.270979802185788
4373,Car,00:00:00,23:59:59,7.974379677535016
4374,Car,00:00:00,23:59:59,0.790535469461382
4375,Car,00:00:00,23:59:59,1.4154010210203172
4376,Car,00:00:00,23:59:59,7.0672505474854841
4377,Car,00:00:00,23:59:59,0.5460079495736566
4378,Car,00:00:00,23:59:59,3.7170864538560995
4379,Car,00:00:00,23:59:59,0.1971549308672689
4380,Car,00:00:00,23:59:59,3.3048167773422401
4381,Car,00:00:00,23:59:59,1.5540476894656836
4382,Car,00:00:00,23:59:59,5.0722136387618715
4383,Car,00:00:00,23:59:59,1.7677842393447147
4384,Car,00:00:00,23:59:59,3.5859430837067334
4385,Car,00:00:00,23:59:59,7.8935336375935305
4386,Car,00:00:00,23:59:59,7.846115648284903
4387,Car,00:00:00,23:59:59,0.5792959162763873
4388,Car,00:00:00,23:59:59,0.49743801663733245
4389,Car,00:00:00,23:59:59,3.5859430837067334
4390,Car,00:00:00,23:59:59,4.926099804918331
4391,Car,00:00:00,23:59:59,1.7525845701942262
4392,Car,00:00:00,23:59:59,0.3155610807490788
4393,Car,00:00:00,23:59:59,1.8621439055596885
4394,Car,00:00:00,23:59:59,3.5844934862037285
4395,Car,00:00:00,23:59:59,4.926099804918331
4396,Car,00:00:00,23:59:59,0.4126775908624458
4397,Car,00:00:00,23:59:59,13.879494737452221
4398,Car,00:00:00,23:59:59,1.2802095063881938
4399,Car,00:00:00,23:59:59,1.7272106739687305
4400,Car,00:00:00,23:59:59,1.0386266184366384
4401,Car,00:00:00,23:59:59,13.879494737452221
4402,Car,00:00:00,23:59:59,0.1844459369499946
4403,Car,00:00:00,23:59:59,2.217585888238725
4404,Car,00:00:00,23:59:59,0.8848396918420991
4405,Car,00:00:00,23:59:59,7.901645347461674
4406,Car,00:00:00,23:59:59,7.792568957202802
4407,Car,00:00:00,23:59:59,2.217585888238725
4408,Car,00:00:00,23:59:59,71.331407441455411
4409,Car,00:00:00,23:59:59,20.442356911557741
4410,Car,00:00:00,23:59:59,0.8848396918420991
4411,Car,00:00:00,23:59:59,0.8033826815637696
4412,Car,00:00:00,23:59:59,7.79040094969156
4413,Car,00:00:00,23:59:59,5.129181538543719
4414,Car,00:00:00,23:59:59,5.9366065169077951
4415,Car,00:00:00,23:59:59,2.6139559306122613
4416,Car,00:00:00,23:59:59,0.8033826815637696
4417,Car,00:00:00,23:59:59,0.8908162799273374
4418,Car,00:00:00,23:59:59,7.89336015029152
4419,Car,00:00:00,23:59:59,0.6480535352731881
4420,Car,00:00:00,23:59:59,7.853856020274208
4421,Car,00:00:00,23:59:59,0.8908162799273374
4422,Car,00:00:00,23:59:59,7.811973197760839
4423,Car,00:00:00,23:59:59,3.4475527108134196
4424,Car,00:00:00,23:59:59,3.5560232987941074
4425,Car,00:00:00,23:59:59,2.8236028549685117
4426,Car,00:00:00,23:59:59,7.820097228964063
4427,Car,00:00:00,23:59:59,0.6480535352731881
4428,Car,00:00:00,23:59:59,0.02661000535834882
4429,Car,00:00:00,23:59:59,4.732663380598883
4430,Car,00:00:00,23:59:59,0.643552380245947
4431,Car,00:00:00,23:59:59,7.755893796857761
4432,Car,00:00:00,23:59:59,0.2968904559348633
4433,Car,00:00:00,23:59:59,0.031641993725798734
4434,Car,00:00:00,23:59:59,7.8335894349392285
4435,Car,00:00:00,23:59:59,0.02661000535834882
4436,Car,00:00:00,23:59:59,3.9166035064972711
4437,Car,00:00:00,23:59:59,5.3563084048074927
4438,Car,00:00:00,23:59:59,0.7211923765120202
4439,Car,00:00:00,23:59:59,0.6343593414296129
4440,Car,00:00:00,23:59:59,2.465157070434577
4441,Car,00:00:00,23:59:59,1.4358564107492244
4442,Car,00:00:00,23:59:59,7.714474408971794
4443,Car,00:00:00,23:59:59,6.388344424206689
4444,Car,00:00:00,23:59:59,0.031641993725798734
4445,Car,00:00:00,23:59:59,6.416946991841857
4446,Car,00:00:00,23:59:59,0.1503249551769688
4447,Car,00:00:00,23:59:59,3.5601683138434508
4448,Car,00:00:00,23:59:59,4.9998627248636449
4449,Car,00:00:00,23:59:59,1.008635371639025
4450,Car,00:00:00,23:59:59,9.838758789328091
4451,Car,00:00:00,23:59:59,0.1985310934593507
4452,Car,00:00:00,23:59:59,1.0121306976103444
4453,Car,00:00:00,23:59:59,0.5915388743855889
4454,Car,00:00:00,23:59:59,0.009213263221438436
4455,Car,00:00:00,23:59:59,7.90819370600203
4456,Car,00:00:00,23:59:59,7.230991335613961
4457,Car,00:00:00,23:59:59,2.7338198571777124
4458,Car,00:00:00,23:59:59,1.2324787701642443
4459,Car,00:00:00,23:59:59,2.7999752920722805
4460,Car,00:00:00,23:59:59,7.043256650926382
4461,Car,00:00:00,23:59:59,0.5915388743855889
4462,Car,00:00:00,23:59:59,0.22035951128128486
4463,Car,00:00:00,23:59:59,11.020283604675619
4464,Car,00:00:00,23:59:59,0.09553017542610008
4465,Car,00:00:00,23:59:59,1.2928713528102016
4466,Car,00:00:00,23:59:59,2.6023686427788966
4467,Car,00:00:00,23:59:59,5.555637961332506
4468,Car,00:00:00,23:59:59,0.4302817679821265
4469,Car,00:00:00,23:59:59,0.0962510553454646
4470,Car,00:00:00,23:59:59,0.15637787359929298
4471,Car,00:00:00,23:59:59,4.352679013930931
4472,Car,00:00:00,23:59:59,1.6465164692956995
4473,Car,00:00:00,23:59:59,11.4099019164042
4474,Car,00:00:00,23:59:59,4.5965113344900361
4475,Car,00:00:00,23:59:59,0.53264065116030745
4476,Car,00:00:00,23:59:59,0.35795035802667735
4477,Car,00:00:00,23:59:59,0.69322054469690653
4478,Car,00:00:00,23:59:59,0.43028080707947336
4479,Car,00:00:00,23:59:59,1.8337200214505285
4480,Car,00:00:00,23:59:59,1.0497342046842795
4481,Car,00:00:00,23:59:59,3.415187433818514
4482,Car,00:00:00,23:59:59,4.8549127245964314
4483,Car,00:00:00,23:59:59,4.35124325413098
4484,Car,00:00:00,23:59:59,4.733727134206404
4485,Car,00:00:00,23:59:59,6.7638201228995447
4486,Car,00:00:00,23:59:59,0.8976324816147987
4487,Car,00:00:00,23:59:59,0.969253080822543
4488,Car,00:00:00,23:59:59,3.6692688504626902
4489,Car,00:00:00,23:59:59,6.877929171892102
4490,Car,00:00:00,23:59:59,0.6970644217430156
4491,Car,00:00:00,23:59:59,7.1542265995486902
4492,Car,00:00:00,23:59:59,7.1623841457397841
4493,Car,00:00:00,23:59:59,3.6692688504626902
4494,Car,00:00:00,23:59:59,32.186201374158486
4495,Car,00:00:00,23:59:59,5.3042018848150807
4496,Car,00:00:00,23:59:59,16.813266191865708
4497,Car,00:00:00,23:59:59,10.722162741164412
4498,Car,00:00:00,23:59:59,7.7657327075938367
4499,Car,00:00:00,23:59:59,0.23874390833766826
4500,Car,00:00:00,23:59:59,0.38259522544444274
4501,Car,00:00:00,23:59:59,7.0693277985074525
4502,Car,00:00:00,23:59:59,4.181082971521342
4503,Car,00:00:00,23:59:59,3.3663402608891411
4504,Car,00:00:00,23:59:59,27.993112254062194
4505,Car,00:00:00,23:59:59,0.54599633502673228
4506,Car,00:00:00,23:59:59,0.6961138738700512
4507,Car,00:00:00,23:59:59,1.3462285380783046
4508,Car,00:00:00,23:59:59,1.4223976494879182
4509,Car,00:00:00,23:59:59,4.722381117534687
4510,Car,00:00:00,23:59:59,1.401195213869442
4511,Car,00:00:00,23:59:59,2.4888480175662924
4512,Car,00:00:00,23:59:59,1.034571568997613
4513,Car,00:00:00,23:59:59,2.2916902451101633
4514,Car,00:00:00,23:59:59,0.6613899007507699
4515,Car,00:00:00,23:59:59,1.034571568997613
4516,Car,00:00:00,23:59:59,3.080009545392711
4517,Car,00:00:00,23:59:59,5.53324904459492
4518,Car,00:00:00,23:59:59,1.2132812763093952
4519,Car,00:00:00,23:59:59,0.08544802755730099
4520,Car,00:00:00,23:59:59,0.7823969933473496
4521,Car,00:00:00,23:59:59,1.0492620451055097
4522,Car,00:00:00,23:59:59,0.3520345800133607
4523,Car,00:00:00,23:59:59,0.5587175088131852
4524,Car,00:00:00,23:59:59,20.690269972384804
4525,Car,00:00:00,23:59:59,1.8513737420757943
4526,Car,00:00:00,23:59:59,1.7891695714417588
4527,Car,00:00:00,23:59:59,13.70004446019622
4528,Car,00:00:00,23:59:59,10.165475348316075
4529,Car,00:00:00,23:59:59,1.2341077860399983
4530,Car,00:00:00,23:59:59,2.368212271397229
4531,Car,00:00:00,23:59:59,2.199265093900014
4532,Car,00:00:00,23:59:59,3.639031530682062
4533,Car,00:00:00,23:59:59,1.037680553533637
4534,Car,00:00:00,23:59:59,3.189314873985953
4535,Car,00:00:00,23:59:59,1.3069008917807274
4536,Car,00:00:00,23:59:59,0.8206799086244018
4537,Car,00:00:00,23:59:59,0.8206799086244018
4538,Car,00:00:00,23:59:59,4.4974846648682938
